peace | 6625.55 | 99.45964219505947  | 24-8: 6634.9
bull | 6623.21 | 99.42451521499949  | 24-8: 6634.9
bull | 6623.33 | 99.42631659859231  | 24-8: 6634.9
bull | 6623.41 | 99.42751752098752  | 24-8: 6634.9
bull | 6623.48 | 99.42856832808333  | 24-8: 6634.9
bull | 6624.13 | 99.43832582254444  | 24-8: 6634.9
bull | 6623.34 | 99.42646671389171  | 24-8: 6634.9
bull | 6624.25 | 99.44012720613726  | 24-8: 6634.9
bull | 6623.58 | 99.43006948107735  | 24-8: 6634.9
bull | 6623.58 | 99.43006948107735  | 24-8: 6634.9
bull | 6625.97 | 99.46594703763435  | 24-8: 6634.9
bull | 6625.69 | 99.46174380925109  | 24-8: 6634.9
bull | 6624.04 | 99.43697478484982  | 24-8: 6634.9
bull | 6624.48 | 99.44357985802348  | 24-8: 6634.9
bull | 6625.47 | 99.45844127266426  | 24-8: 6634.9
bull | 6625.82 | 99.46369530814331  | 24-8: 6634.9
bull | 6625.82 | 99.46369530814331  | 24-8: 6634.9
bull | 6625.46 | 99.45829115736485  | 24-8: 6634.9
bull | 6625.46 | 99.45829115736485  | 24-8: 6634.9
peace | 6621.92 | 99.40515034137667  | 24-8: 6634.9
peace | 6623.53 | 99.42931890458034  | 24-8: 6634.9
peace | 6622.31 | 99.41100483805334  | 24-8: 6634.9
peace | 6623.29 | 99.4257161373947  | 24-8: 6634.9
peace | 6622.42 | 99.41265610634676  | 24-8: 6634.9
peace | 6622.42 | 99.41265610634676  | 24-8: 6634.9
peace | 6623.28 | 99.4255660220953  | 24-8: 6634.9
peace | 6623.28 | 99.4255660220953  | 24-8: 6634.9
peace | 6623.29 | 99.4257161373947  | 24-8: 6634.9
peace | 6623.29 | 99.4257161373947  | 24-8: 6634.9
peace | 6625.03 | 99.45183619949059  | 24-8: 6634.9
peace | 6621.78 | 99.40304872718505  | 24-8: 6634.9
peace | 6621.75 | 99.40259838128685  | 24-8: 6634.9
peace | 6621.75 | 99.40259838128685  | 24-8: 6634.9
peace | 6619.58 | 99.37002336131668  | 24-8: 6634.9
peace | 6617.64 | 99.34090099323278  | 24-8: 6634.9
peace | 6617.2 | 99.33429592005909  | 24-8: 6634.9
bear | 6617.99 | 99.34615502871182  | 24-8: 6634.9
bear | 6617.68 | 99.34150145443039  | 24-8: 6634.9
bear | 6618.26 | 99.35020814179568  | 24-8: 6634.9
bear | 6620.0 | 99.37632820389156  | 24-8: 6634.9
bear | 6620.98 | 99.39103950323292  | 24-8: 6634.9
bear | 6621.04 | 99.39194019502933  | 24-8: 6634.9
bear | 6620.14 | 99.37842981808319  | 24-8: 6634.9
peace | 6620.14 | 99.37842981808319  | 24-8: 6634.9
peace | 6620.51 | 99.38398408416104  | 24-8: 6634.9
peace | 6620.15 | 99.37857993338258  | 24-8: 6634.9
peace | 6618.86 | 99.35921505975976  | 24-8: 6634.9
peace | 6618.86 | 99.35921505975976  | 24-8: 6634.9
peace | 6619.23 | 99.36476932583763  | 24-8: 6634.9
peace | 6620.18 | 99.3790302792808  | 24-8: 6634.9
peace | 6620.18 | 99.3790302792808  | 24-8: 6634.9
peace | 6622.14 | 99.40845287796351  | 24-8: 6634.9
peace | 6622.33 | 99.41130506865214  | 24-8: 6634.9
peace | 6623.01 | 99.42151290901145  | 24-8: 6634.9
peace | 6623.6 | 99.43036971167615  | 24-8: 6634.9
peace | 6623.06 | 99.42226348550847  | 24-8: 6634.9
peace | 6622.66 | 99.4162588735324  | 24-8: 6634.9
bull | 6622.67 | 99.4164089888318  | 24-8: 6634.9
bull | 6621.96 | 99.40575080257427  | 24-8: 6634.9
peace | 6621.52 | 99.39914572940062  | 24-8: 6634.9
peace | 6620.52 | 99.38413419946045  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.48 | 99.38353373826283  | 24-8: 6634.9
peace | 6620.48 | 99.38353373826283  | 24-8: 6634.9
peace | 6619.4 | 99.36732128592746  | 24-8: 6634.9
peace | 6620.79 | 99.38818731254429  | 24-8: 6634.9
peace | 6620.79 | 99.38818731254429  | 24-8: 6634.9
peace | 6620.7 | 99.38683627484967  | 24-8: 6634.9
peace | 6620.7 | 99.38683627484967  | 24-8: 6634.9
peace | 6620.7 | 99.38683627484967  | 24-8: 6634.9
peace | 6620.69 | 99.38668615955027  | 24-8: 6634.9
peace | 6620.69 | 99.38668615955027  | 24-8: 6634.9
peace | 6620.9 | 99.3898385808377  | 24-8: 6634.9
peace | 6621.74 | 99.40244826598745  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.01 | 99.37647831919097  | 24-8: 6634.9
peace | 6620.01 | 99.37647831919097  | 24-8: 6634.9
peace | 6620.01 | 99.37647831919097  | 24-8: 6634.9
peace | 6620.01 | 99.37647831919097  | 24-8: 6634.9
peace | 6620.01 | 99.37647831919097  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6619.74 | 99.37242520610711  | 24-8: 6634.9
peace | 6619.73 | 99.3722750908077  | 24-8: 6634.9
peace | 6619.73 | 99.3722750908077  | 24-8: 6634.9
peace | 6619.73 | 99.3722750908077  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6619.78 | 99.37302566730472  | 24-8: 6634.9
peace | 6619.69 | 99.3716746296101  | 24-8: 6634.9
peace | 6617.98 | 99.34600491341241  | 24-8: 6634.9
peace | 6619.06 | 99.36221736574781  | 24-8: 6634.9
peace | 6619.06 | 99.36221736574781  | 24-8: 6634.9
peace | 6619.64 | 99.3709240531131  | 24-8: 6634.9
peace | 6619.64 | 99.3709240531131  | 24-8: 6634.9
peace | 6619.72 | 99.37212497550831  | 24-8: 6634.9
peace | 6619.72 | 99.37212497550831  | 24-8: 6634.9
peace | 6619.8 | 99.37332589790353  | 24-8: 6634.9
peace | 6619.79 | 99.37317578260412  | 24-8: 6634.9
peace | 6616.69 | 99.32664003978961  | 24-8: 6634.9
peace | 6617.09 | 99.33264465176568  | 24-8: 6634.9
peace | 6617.09 | 99.33264465176568  | 24-8: 6634.9
peace | 6617.09 | 99.33264465176568  | 24-8: 6634.9
peace | 6618.64 | 99.35591252317293  | 24-8: 6634.9
peace | 6618.64 | 99.35591252317293  | 24-8: 6634.9
peace | 6618.64 | 99.35591252317293  | 24-8: 6634.9
peace | 6618.64 | 99.35591252317293  | 24-8: 6634.9
peace | 6618.92 | 99.36011575155618  | 24-8: 6634.9
peace | 6618.92 | 99.36011575155618  | 24-8: 6634.9
peace | 6619.63 | 99.3707739378137  | 24-8: 6634.9
peace | 6616.54 | 99.32438831029859  | 24-8: 6634.9
peace | 6616.59 | 99.3251388867956  | 24-8: 6634.9
peace | 6616.59 | 99.3251388867956  | 24-8: 6634.9
peace | 6616.59 | 99.3251388867956  | 24-8: 6634.9
peace | 6617.17 | 99.33384557416089  | 24-8: 6634.9
peace | 6617.17 | 99.33384557416089  | 24-8: 6634.9
peace | 6618.28 | 99.35050837239447  | 24-8: 6634.9
peace | 6618.28 | 99.35050837239447  | 24-8: 6634.9
peace | 6618.28 | 99.35050837239447  | 24-8: 6634.9
peace | 6618.28 | 99.35050837239447  | 24-8: 6634.9
peace | 6618.28 | 99.35050837239447  | 24-8: 6634.9
peace | 6617.2 | 99.33429592005909  | 24-8: 6634.9
peace | 6617.59 | 99.34015041673577  | 24-8: 6634.9
peace | 6616.15 | 99.31853381362191  | 24-8: 6634.9
peace | 6615.8 | 99.31327977814287  | 24-8: 6634.9
peace | 6612.77 | 99.26779484242417  | 24-8: 6634.9
peace | 6613.22 | 99.27455003089725  | 24-8: 6634.9
peace | 6612.75 | 99.26749461182536  | 24-8: 6634.9
bear | 6612.75 | 99.26749461182536  | 24-8: 6634.9
bear | 6612.65 | 99.26599345883135  | 24-8: 6634.9
bear | 6612.65 | 99.26599345883135  | 24-8: 6634.9
bear | 6614.89 | 99.29961928589732  | 24-8: 6634.9
bear | 6614.89 | 99.29961928589732  | 24-8: 6634.9
bear | 6615.42 | 99.3075753967656  | 24-8: 6634.9
peace | 6615.42 | 99.3075753967656  | 24-8: 6634.9
peace | 6615.42 | 99.3075753967656  | 24-8: 6634.9
peace | 6615.15 | 99.30352228368176  | 24-8: 6634.9
peace | 6615.86 | 99.31418046993927  | 24-8: 6634.9
peace | 6616.63 | 99.3257393479932  | 24-8: 6634.9
peace | 6616.63 | 99.3257393479932  | 24-8: 6634.9
peace | 6616.63 | 99.3257393479932  | 24-8: 6634.9
peace | 6616.63 | 99.3257393479932  | 24-8: 6634.9
peace | 6616.63 | 99.3257393479932  | 24-8: 6634.9
peace | 6617.6 | 99.34030053203517  | 24-8: 6634.9
peace | 6617.61 | 99.34045064733456  | 24-8: 6634.9
peace | 6619.78 | 99.37302566730472  | 24-8: 6634.9
bull | 6619.71 | 99.37197486020891  | 24-8: 6634.9
bull | 6619.71 | 99.37197486020891  | 24-8: 6634.9
bull | 6619.72 | 99.37212497550831  | 24-8: 6634.9
bull | 6619.71 | 99.37197486020891  | 24-8: 6634.9
bull | 6619.72 | 99.37212497550831  | 24-8: 6634.9
bull | 6619.72 | 99.37212497550831  | 24-8: 6634.9
bull | 6619.72 | 99.37212497550831  | 24-8: 6634.9
bull | 6620.0 | 99.37632820389156  | 24-8: 6634.9
bull | 6620.0 | 99.37632820389156  | 24-8: 6634.9
bull | 6620.99 | 99.39118961853232  | 24-8: 6634.9
peace | 6620.68 | 99.38653604425087  | 24-8: 6634.9
peace | 6620.67 | 99.38638592895147  | 24-8: 6634.9
peace | 6620.67 | 99.38638592895147  | 24-8: 6634.9
peace | 6621.0 | 99.39133973383173  | 24-8: 6634.9
peace | 6620.36 | 99.38173235467  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6618.34 | 99.35140906419089  | 24-8: 6634.9
peace | 6618.82 | 99.35861459856216  | 24-8: 6634.9
peace | 6619.48 | 99.36852220832266  | 24-8: 6634.9
peace | 6622.18 | 99.40905333916112  | 24-8: 6634.9
peace | 6622.04 | 99.40695172496949  | 24-8: 6634.9
peace | 6620.37 | 99.38188246996941  | 24-8: 6634.9
peace | 6622.08 | 99.4075521861671  | 24-8: 6634.9
peace | 6622.06 | 99.4072519555683  | 24-8: 6634.9
peace | 6622.06 | 99.4072519555683  | 24-8: 6634.9
peace | 6622.08 | 99.4075521861671  | 24-8: 6634.9
peace | 6622.08 | 99.4075521861671  | 24-8: 6634.9
peace | 6622.08 | 99.4075521861671  | 24-8: 6634.9
peace | 6622.08 | 99.4075521861671  | 24-8: 6634.9
peace | 6622.08 | 99.4075521861671  | 24-8: 6634.9
peace | 6621.98 | 99.40605103317307  | 24-8: 6634.9
peace | 6621.98 | 99.40605103317307  | 24-8: 6634.9
peace | 6621.51 | 99.39899561410121  | 24-8: 6634.9
peace | 6621.51 | 99.39899561410121  | 24-8: 6634.9
peace | 6620.38 | 99.38203258526882  | 24-8: 6634.9
peace | 6621.46 | 99.3982450376042  | 24-8: 6634.9
peace | 6622.0 | 99.40635126377188  | 24-8: 6634.9
peace | 6622.0 | 99.40635126377188  | 24-8: 6634.9
peace | 6622.0 | 99.40635126377188  | 24-8: 6634.9
peace | 6621.42 | 99.39764457640659  | 24-8: 6634.9
peace | 6621.74 | 99.40244826598745  | 24-8: 6634.9
peace | 6621.74 | 99.40244826598745  | 24-8: 6634.9
peace | 6621.74 | 99.40244826598745  | 24-8: 6634.9
peace | 6621.74 | 99.40244826598745  | 24-8: 6634.9
peace | 6621.74 | 99.40244826598745  | 24-8: 6634.9
peace | 6621.73 | 99.40229815068804  | 24-8: 6634.9
peace | 6621.73 | 99.40229815068804  | 24-8: 6634.9
peace | 6621.89 | 99.40469999547847  | 24-8: 6634.9
peace | 6621.74 | 99.40244826598745  | 24-8: 6634.9
peace | 6621.74 | 99.40244826598745  | 24-8: 6634.9
peace | 6623.42 | 99.42766763628693  | 24-8: 6634.9
peace | 6623.42 | 99.42766763628693  | 24-8: 6634.9
peace | 6623.42 | 99.42766763628693  | 24-8: 6634.9
peace | 6623.42 | 99.42766763628693  | 24-8: 6634.9
peace | 6623.42 | 99.42766763628693  | 24-8: 6634.9
peace | 6623.42 | 99.42766763628693  | 24-8: 6634.9
peace | 6621.73 | 99.40229815068804  | 24-8: 6634.9
peace | 6620.53 | 99.38428431475984  | 24-8: 6634.9
peace | 6620.62 | 99.38563535245446  | 24-8: 6634.9
peace | 6622.37 | 99.41190552984975  | 24-8: 6634.9
peace | 6622.38 | 99.41205564514915  | 24-8: 6634.9
peace | 6622.28 | 99.41055449215513  | 24-8: 6634.9
peace | 6620.97 | 99.39088938793353  | 24-8: 6634.9
peace | 6620.97 | 99.39088938793353  | 24-8: 6634.9
peace | 6621.79 | 99.40319884248446  | 24-8: 6634.9
peace | 6622.12 | 99.4081526473647  | 24-8: 6634.9
peace | 6622.12 | 99.4081526473647  | 24-8: 6634.9
peace | 6622.12 | 99.4081526473647  | 24-8: 6634.9
peace | 6621.79 | 99.40319884248446  | 24-8: 6634.9
peace | 6621.79 | 99.40319884248446  | 24-8: 6634.9
peace | 6621.79 | 99.40319884248446  | 24-8: 6634.9
peace | 6621.75 | 99.40259838128685  | 24-8: 6634.9
peace | 6621.75 | 99.40259838128685  | 24-8: 6634.9
peace | 6621.74 | 99.40244826598745  | 24-8: 6634.9
peace | 6622.19 | 99.40920345446051  | 24-8: 6634.9
peace | 6622.29 | 99.41070460745453  | 24-8: 6634.9
peace | 6622.29 | 99.41070460745453  | 24-8: 6634.9
peace | 6622.64 | 99.4159586429336  | 24-8: 6634.9
peace | 6621.82 | 99.40364918838266  | 24-8: 6634.9
peace | 6621.82 | 99.40364918838266  | 24-8: 6634.9
peace | 6621.82 | 99.40364918838266  | 24-8: 6634.9
peace | 6621.82 | 99.40364918838266  | 24-8: 6634.9
peace | 6621.74 | 99.40244826598745  | 24-8: 6634.9
peace | 6620.58 | 99.38503489125685  | 24-8: 6634.9
peace | 6620.58 | 99.38503489125685  | 24-8: 6634.9
peace | 6620.58 | 99.38503489125685  | 24-8: 6634.9
peace | 6620.58 | 99.38503489125685  | 24-8: 6634.9
peace | 6620.58 | 99.38503489125685  | 24-8: 6634.9
peace | 6620.58 | 99.38503489125685  | 24-8: 6634.9
peace | 6620.58 | 99.38503489125685  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.01 | 99.37647831919097  | 24-8: 6634.9
peace | 6620.01 | 99.37647831919097  | 24-8: 6634.9
peace | 6621.51 | 99.39899561410121  | 24-8: 6634.9
peace | 6621.51 | 99.39899561410121  | 24-8: 6634.9
peace | 6621.58 | 99.40004642119702  | 24-8: 6634.9
peace | 6621.58 | 99.40004642119702  | 24-8: 6634.9
peace | 6621.58 | 99.40004642119702  | 24-8: 6634.9
peace | 6621.58 | 99.40004642119702  | 24-8: 6634.9
peace | 6621.58 | 99.40004642119702  | 24-8: 6634.9
peace | 6621.58 | 99.40004642119702  | 24-8: 6634.9
peace | 6621.7 | 99.40184780478984  | 24-8: 6634.9
peace | 6622.54 | 99.41445748993958  | 24-8: 6634.9
peace | 6622.54 | 99.41445748993958  | 24-8: 6634.9
peace | 6620.82 | 99.38863765844249  | 24-8: 6634.9
peace | 6620.86 | 99.3892381196401  | 24-8: 6634.9
peace | 6620.86 | 99.3892381196401  | 24-8: 6634.9
peace | 6622.12 | 99.4081526473647  | 24-8: 6634.9
peace | 6622.12 | 99.4081526473647  | 24-8: 6634.9
peace | 6621.51 | 99.39899561410121  | 24-8: 6634.9
peace | 6620.84 | 99.3889378890413  | 24-8: 6634.9
peace | 6623.0 | 99.42136279371205  | 24-8: 6634.9
peace | 6623.0 | 99.42136279371205  | 24-8: 6634.9
peace | 6623.0 | 99.42136279371205  | 24-8: 6634.9
peace | 6623.0 | 99.42136279371205  | 24-8: 6634.9
peace | 6623.0 | 99.42136279371205  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.77 | 99.3878870819455  | 24-8: 6634.9
peace | 6620.61 | 99.38548523715505  | 24-8: 6634.9
peace | 6620.61 | 99.38548523715505  | 24-8: 6634.9
peace | 6617.16 | 99.33369545886148  | 24-8: 6634.9
peace | 6617.16 | 99.33369545886148  | 24-8: 6634.9
peace | 6617.22 | 99.3345961506579  | 24-8: 6634.9
bear | 6617.22 | 99.3345961506579  | 24-8: 6634.9
bear | 6617.22 | 99.3345961506579  | 24-8: 6634.9
bear | 6617.22 | 99.3345961506579  | 24-8: 6634.9
bear | 6616.6 | 99.325289002095  | 24-8: 6634.9
bear | 6618.6 | 99.35531206197533  | 24-8: 6634.9
bear | 6618.6 | 99.35531206197533  | 24-8: 6634.9
bear | 6616.95 | 99.33054303757405  | 24-8: 6634.9
bear | 6616.95 | 99.33054303757405  | 24-8: 6634.9
bear | 6616.95 | 99.33054303757405  | 24-8: 6634.9
peace | 6617.98 | 99.34600491341241  | 24-8: 6634.9
peace | 6617.98 | 99.34600491341241  | 24-8: 6634.9
peace | 6617.88 | 99.3445037604184  | 24-8: 6634.9
peace | 6617.75 | 99.34255226152618  | 24-8: 6634.9
peace | 6618.1 | 99.34780629700525  | 24-8: 6634.9
peace | 6618.0 | 99.34630514401123  | 24-8: 6634.9
peace | 6618.31 | 99.35095871829269  | 24-8: 6634.9
peace | 6618.0 | 99.34630514401123  | 24-8: 6634.9
peace | 6618.0 | 99.34630514401123  | 24-8: 6634.9
peace | 6618.0 | 99.34630514401123  | 24-8: 6634.9
peace | 6618.0 | 99.34630514401123  | 24-8: 6634.9
peace | 6618.79 | 99.35816425266395  | 24-8: 6634.9
peace | 6618.79 | 99.35816425266395  | 24-8: 6634.9
peace | 6618.59 | 99.35516194667592  | 24-8: 6634.9
peace | 6620.95 | 99.39058915733472  | 24-8: 6634.9
peace | 6620.95 | 99.39058915733472  | 24-8: 6634.9
peace | 6620.95 | 99.39058915733472  | 24-8: 6634.9
peace | 6619.99 | 99.37617808859216  | 24-8: 6634.9
peace | 6619.99 | 99.37617808859216  | 24-8: 6634.9
peace | 6619.99 | 99.37617808859216  | 24-8: 6634.9
peace | 6619.99 | 99.37617808859216  | 24-8: 6634.9
peace | 6618.71 | 99.35696333026874  | 24-8: 6634.9
peace | 6618.71 | 99.35696333026874  | 24-8: 6634.9
peace | 6618.71 | 99.35696333026874  | 24-8: 6634.9
peace | 6618.72 | 99.35711344556815  | 24-8: 6634.9
peace | 6618.72 | 99.35711344556815  | 24-8: 6634.9
peace | 6618.4 | 99.35230975598729  | 24-8: 6634.9
peace | 6617.97 | 99.34585479811302  | 24-8: 6634.9
peace | 6618.7 | 99.35681321496934  | 24-8: 6634.9
peace | 6618.71 | 99.35696333026874  | 24-8: 6634.9
peace | 6618.01 | 99.34645525931063  | 24-8: 6634.9
peace | 6618.01 | 99.34645525931063  | 24-8: 6634.9
peace | 6619.13 | 99.36326817284362  | 24-8: 6634.9
peace | 6619.13 | 99.36326817284362  | 24-8: 6634.9
peace | 6619.13 | 99.36326817284362  | 24-8: 6634.9
peace | 6619.13 | 99.36326817284362  | 24-8: 6634.9
peace | 6618.94 | 99.36041598215498  | 24-8: 6634.9
peace | 6619.08 | 99.3625175963466  | 24-8: 6634.9
peace | 6619.08 | 99.3625175963466  | 24-8: 6634.9
peace | 6619.08 | 99.3625175963466  | 24-8: 6634.9
peace | 6619.04 | 99.361917135149  | 24-8: 6634.9
peace | 6619.06 | 99.36221736574781  | 24-8: 6634.9
peace | 6619.11 | 99.36296794224481  | 24-8: 6634.9
peace | 6619.11 | 99.36296794224481  | 24-8: 6634.9
peace | 6619.11 | 99.36296794224481  | 24-8: 6634.9
peace | 6619.11 | 99.36296794224481  | 24-8: 6634.9
peace | 6619.98 | 99.37602797329275  | 24-8: 6634.9
peace | 6619.36 | 99.36672082472985  | 24-8: 6634.9
peace | 6619.36 | 99.36672082472985  | 24-8: 6634.9
peace | 6619.99 | 99.37617808859216  | 24-8: 6634.9
peace | 6619.19 | 99.36416886464002  | 24-8: 6634.9
peace | 6619.97 | 99.37587785799336  | 24-8: 6634.9
peace | 6619.98 | 99.37602797329275  | 24-8: 6634.9
peace | 6619.99 | 99.37617808859216  | 24-8: 6634.9
peace | 6619.99 | 99.37617808859216  | 24-8: 6634.9
peace | 6619.99 | 99.37617808859216  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.92 | 99.39013881143651  | 24-8: 6634.9
peace | 6620.92 | 99.39013881143651  | 24-8: 6634.9
peace | 6620.92 | 99.39013881143651  | 24-8: 6634.9
peace | 6620.89 | 99.38968846553831  | 24-8: 6634.9
peace | 6620.88 | 99.38953835023891  | 24-8: 6634.9
peace | 6619.93 | 99.37527739679575  | 24-8: 6634.9
peace | 6619.06 | 99.36221736574781  | 24-8: 6634.9
peace | 6618.0 | 99.34630514401123  | 24-8: 6634.9
peace | 6617.57 | 99.33985018613696  | 24-8: 6634.9
peace | 6617.32 | 99.33609730365191  | 24-8: 6634.9
peace | 6618.59 | 99.35516194667592  | 24-8: 6634.9
peace | 6618.59 | 99.35516194667592  | 24-8: 6634.9
peace | 6618.0 | 99.34630514401123  | 24-8: 6634.9
peace | 6618.0 | 99.34630514401123  | 24-8: 6634.9
peace | 6618.0 | 99.34630514401123  | 24-8: 6634.9
peace | 6618.0 | 99.34630514401123  | 24-8: 6634.9
peace | 6616.91 | 99.32994257637644  | 24-8: 6634.9
peace | 6616.49 | 99.32363773380158  | 24-8: 6634.9
peace | 6616.49 | 99.32363773380158  | 24-8: 6634.9
peace | 6616.44 | 99.32288715730456  | 24-8: 6634.9
peace | 6616.44 | 99.32288715730456  | 24-8: 6634.9
peace | 6616.24 | 99.31988485131653  | 24-8: 6634.9
peace | 6617.02 | 99.33159384466987  | 24-8: 6634.9
peace | 6616.01 | 99.31643219943031  | 24-8: 6634.9
peace | 6616.0 | 99.3162820841309  | 24-8: 6634.9
peace | 6616.0 | 99.3162820841309  | 24-8: 6634.9
peace | 6616.37 | 99.32183635020876  | 24-8: 6634.9
peace | 6616.0 | 99.3162820841309  | 24-8: 6634.9
peace | 6615.36 | 99.30667470496918  | 24-8: 6634.9
peace | 6615.36 | 99.30667470496918  | 24-8: 6634.9
peace | 6615.36 | 99.30667470496918  | 24-8: 6634.9
peace | 6615.36 | 99.30667470496918  | 24-8: 6634.9
peace | 6615.36 | 99.30667470496918  | 24-8: 6634.9
peace | 6612.92 | 99.27004657191519  | 24-8: 6634.9
peace | 6612.67 | 99.26629368943016  | 24-8: 6634.9
peace | 6614.55 | 99.29451536571766  | 24-8: 6634.9
peace | 6614.55 | 99.29451536571766  | 24-8: 6634.9
peace | 6615.1 | 99.30277170718476  | 24-8: 6634.9
peace | 6616.0 | 99.3162820841309  | 24-8: 6634.9
peace | 6615.27 | 99.30532366727458  | 24-8: 6634.9
peace | 6615.27 | 99.30532366727458  | 24-8: 6634.9
peace | 6615.99 | 99.3161319688315  | 24-8: 6634.9
peace | 6615.8 | 99.31327977814287  | 24-8: 6634.9
peace | 6615.8 | 99.31327977814287  | 24-8: 6634.9
peace | 6615.8 | 99.31327977814287  | 24-8: 6634.9
peace | 6615.76 | 99.31267931694526  | 24-8: 6634.9
peace | 6615.76 | 99.31267931694526  | 24-8: 6634.9
peace | 6615.76 | 99.31267931694526  | 24-8: 6634.9
peace | 6615.74 | 99.31237908634645  | 24-8: 6634.9
peace | 6616.4 | 99.32228669610696  | 24-8: 6634.9
peace | 6616.83 | 99.32874165398124  | 24-8: 6634.9
peace | 6616.78 | 99.32799107748423  | 24-8: 6634.9
peace | 6616.78 | 99.32799107748423  | 24-8: 6634.9
peace | 6616.78 | 99.32799107748423  | 24-8: 6634.9
peace | 6616.29 | 99.32063542781354  | 24-8: 6634.9
peace | 6616.17 | 99.31883404422072  | 24-8: 6634.9
peace | 6616.16 | 99.31868392892132  | 24-8: 6634.9
peace | 6616.16 | 99.31868392892132  | 24-8: 6634.9
peace | 6616.16 | 99.31868392892132  | 24-8: 6634.9
peace | 6616.16 | 99.31868392892132  | 24-8: 6634.9
peace | 6614.59 | 99.29511582691526  | 24-8: 6634.9
peace | 6614.37 | 99.29181329032842  | 24-8: 6634.9
peace | 6614.59 | 99.29511582691526  | 24-8: 6634.9
peace | 6615.55 | 99.30952689565783  | 24-8: 6634.9
peace | 6615.55 | 99.30952689565783  | 24-8: 6634.9
peace | 6616.89 | 99.32964234577764  | 24-8: 6634.9
peace | 6616.89 | 99.32964234577764  | 24-8: 6634.9
peace | 6615.48 | 99.308476088562  | 24-8: 6634.9
peace | 6615.54 | 99.30937678035842  | 24-8: 6634.9
peace | 6615.54 | 99.30937678035842  | 24-8: 6634.9
peace | 6615.13 | 99.30322205308296  | 24-8: 6634.9
peace | 6614.6 | 99.29526594221467  | 24-8: 6634.9
peace | 6614.6 | 99.29526594221467  | 24-8: 6634.9
peace | 6614.6 | 99.29526594221467  | 24-8: 6634.9
